version_id,project,model_type,status,annotator,commit_message,started_at,finished_at,architecture,encoder,encoder_weights,in_channels,out_classes,epochs,batch_size,learning_rate,image_width,image_height,device,best_val_loss,best_epoch,final_train_loss,train_count,val_count,test_count,num_classes,class_names,sha256,has_weights,has_onnx,version_folder
2026-05-21_MV_141149,unet/Sam_Strides/SAM69/Cap/Cam0,unet,partial,MV,Dalla,2026-05-21T14:11:50,2026-05-21T14:19:34,Unet,efficientnet-b3,imagenet,3,2,100,4,0.001,320,240,cpu,0.029064,17,0.022357,38,10,55,0,,7a4df88b869b041c6795cf7a6d851ea696f015c81ece7abe114cd50cbc8daa8c,yes,yes,2026-05-21_MV_141149
2026-05-21_MV_173927,unet/Snipe MX/SMXNS1/Pouches/Cam0,unet,completed,MV,newww,2026-05-21T17:39:29,2026-05-21T17:44:30,Unet,efficientnet-b3,imagenet,3,2,10,4,0.001,320,240,cpu,0.140776,7,0.039461,33,8,12,0,,52e7857ae9f791eff0690e43adb50763c8d2db629166570e895033d43b528463,yes,yes,2026-05-21_MV_173927
2026-05-21_MV_171714,unet/Snipe MX/SMXNS1/Pouches/Cam0,unet,partial,MV,new,2026-05-21T17:17:15,2026-05-21T17:22:44,Unet,efficientnet-b3,imagenet,3,2,50,4,0.001,320,240,cpu,0.080674,13,0.028613,33,8,12,0,,d0ad4b394eba08ad5edb20aaf5c722518a58b9f57a1268e338dfdf64d2e73ac4,yes,no,2026-05-21_MV_171714
2026-05-20_MV_180812,unet/Snipe MX/SMXNS1/Pouches/Cam0,unet,partial,MV,first,2026-05-20T18:08:13,2026-05-20T18:16:37,Unet,efficientnet-b0,imagenet,3,2,50,4,0.001,320,240,cpu,0.045149,21,0.013248,33,8,12,0,,39b2d018aef98a0ac80a683efaf25941e487786b6ad58462bc38de7b29f244cd,yes,yes,2026-05-20_MV_180812
2026-05-21_MV_110700,unet/Snipe MX/SMXNS1/Pouches/Cam1,unet,partial,MV,new,2026-05-21T11:07:01,2026-05-21T11:15:26,Unet,resnet34,imagenet,3,2,20,4,0.001,320,240,cpu,0.040171,13,0.025609,33,8,12,0,,,yes,yes,2026-05-21_MV_110700
